"GBN_CD","NM","GUBUN","BF1_FST_FLOOR","BF2_FST_FLOOR","BF3_FST_FLOOR","BF1_EX_FLOOR","BF2_EX_FLOOR","BF3_EX_FLOOR","BF1_TOT_FLOOR","BF2_TOT_FLOOR","BF3_TOT_FLOOR"
"11","서울시 전체","si","131016","132986","135148","96707","99721","106287","114948","116984","120854"
"11110","종로구","gu","217763","217272","214855","155681","152261","142856","184919","183435","175410"
"11110515","청운효자동","dong","164110","137481","165848","67128","73863","95374","141019","116275","140431"
"11110530","사직동","dong","167097","177492","177228","107891","124438","105939","129373","144271","123849"
"11110540","삼청동","dong","208176","197561","171226","98802","279017","57970","164427","217925","144577"
"11110550","부암동","dong","122674","99955","107264","52781","67402","69977","85040","84454","97942"
"11110560","평창동","dong","119944","104008","86046","81506","62694","86429","99594","80597","86219"
"11110570","무악동","dong","198995"," "," ","53755"," ","110482","132977"," "," "
"11110580","교남동","dong","242573","175245","246999"," "," ","114186"," "," ","185020"
"11110600","가회동","dong","164337","134200","168159","101838","111263","108040","143504","128907","149372"
"11110615","종로1.2.3.4가동","dong","257637","271591","259583","107868","115139","130183","188843","197742","195669"
"11110630","종로5.6가동","dong","268372","256823","271717","286055","271035","233048","280836","267288","244219"
"11110640","이화동","dong","159491","171984","186631","90349","106906","82159","120599","140800","141017"
"11110650","혜화동","dong","145130","168065","156568","69905","99644","95007","110850","144025","133861"
"11110670","창신1동","dong","217289","213700","204978","117706","111804","116642","160921","150015","153195"
"11110680","창신2동","dong","99798","80859","91336","41174","42157","62389","85142","65582","78774"
"11110690","창신3동","dong","60596","97691"," ","219604","75603","94049","163951","83491"," "
"11110700","숭인1동","dong","162780","133994","103351","51629","57831","75462","104981","89192","89406"
"11110710","숭인2동","dong","169559","128987","120490","57791","71806","57131","112278","105563","83098"
"11140","중구","gu","226474","219231","245466","214025","211449","240567","218632","214273","242109"
"11140520","소공동","dong","174598","165063","237841","120415","108529","118886","140939","127180","148413"
"11140540","회현동","dong","407360","373569","380702","270673","273402","309730","325999","312220","334934"
"11140550","명동","dong","257171","191617","229724","120470","130844","141351","152482","145377","164878"
"11140570","필동","dong","144004","136662","160609","53746","69468","81017","85981","90298","108463"
"11140580","장충동","dong","114009","69092","109530","81019","82320","80455","94910","76147","96931"
"11140590","광희동","dong","192973","182133","219236","185377","149599","197649","187924","162380","205134"
"11140605","을지로동","dong","194498","187634","180007","78583","77336","84791","137964","132485","126933"
"11140615","신당동","dong","309730","288216","377840","418483","390557","384826","398531","373967","383781"
"11140625","다산동","dong","119705","123624","114196","71843","50021","90459","96499","90328","100823"
"11140635","약수동","dong","134293","149303","185654","74179","75664","65513","97300","102442","124358"
"11140645","청구동","dong","102387","113554","71725","73035","105024","75633","85180","108251","74831"
"11140650","신당5동","dong","117768","143454","116037","92735","78662","136485","104444","108487","127688"
"11140665","동화동","dong","123579","108339","126664","58928","66748","97637","82018","85331","107937"
"11140670","황학동","dong","150841","152311","130424","63912","96310","90455","123390","137487","116414"
"11140680","중림동","dong","118396","152902","135830","95741","73562","86420","110493","118592","108977"
"11170","용산구","gu","131007","134626","133054","93847","93586","92311","111753","113739","113361"
"11170510","후암동","dong","111420","111138","114071","54718","51203","59860","87119","93158","96904"
"11170520","용산2가동","dong","161005","92842","110562","55718","63547","51969","99587","88216","97672"
"11170530","남영동","dong","82880","108323","116594","74679","58527","61400","79928","86701","97202"
"11170555","청파동","dong","134785","103724","143751","69141","60958","66867","105799","85548","106408"
"11170560","원효로1동","dong","117538","106763","101088","62763","54428","66929","95778","81357","86236"
"11170570","원효로2동","dong","121424","81935","91145","76784","77832","67143","92311","79316","79910"
"11170580","효창동","dong","117136","104362","138258"," ","63436","71339"," ","86354","107029"
"11170590","용문동","dong","99375","136015","119493","47227"," ","71663","77647"," ","112134"
"11170625","한강로동","dong","118262","148130","138682","86771","104575","96820","97116","117510","109072"
"11170630","이촌1동","dong","205671","300984","276639","159579","202410","96067","181413","243200","167346"
"11170640","이촌2동","dong","114490"," ","73394","99142"," "," ","107514"," "," "
"11170650","이태원1동","dong","170469","230505","200018","150535","148321","144053","160372","193764","176321"
"11170660","이태원2동","dong","223485","191382","137777","104446","105444","112866","162265","148413","126550"
"11170685","한남동","dong","145660","122788","145118","134051","102510","104895","139562","111230","123994"
"11170690","서빙고동","dong","104008","131155","73081","63484","61875","85350","85097","107058","77375"
"11170700","보광동","dong","83757","95243","98935","48032","62483","76795","74301","82423","91398"
"11200","성동구","gu","127410","122685","117770","80459","89189","80425","106564","106527","98700"
"11200520","왕십리2동","dong","152790","109410","109989","49466","52321","56384","96128","80865","86250"
"11200535","왕십리도선동","dong","143919","146234","132878","97078","97264","99835","125368","122832","116712"
"11200540","마장동","dong","144439","121371","117459","47835","98770","55906","112238","112938","98021"
"11200550","사근동","dong","220038","137744","139450","80703","147247","74235","182379","141264","109998"
"11200560","행당1동","dong","147385","173800","139883","209542","176377","157268","177854","174981","148787"
"11200570","행당2동","dong","178269","154958","167266","74111","88238","81905","134413","117247","108733"
"11200580","응봉동","dong","115223","127135","92137","49210"," ","71963","80479"," ","80609"
"11200590","금호1가동","dong","127078","163240","117966","73265","89917","66995","106578","122505","89649"
"11200615","금호2.3가동","dong","133141","120814","136080","80650","73348","80535","120790","104632","118722"
"11200620","금호4가동","dong","145570","102596","123297","110497","74271","73103","127271","90457","97391"
"11200645","옥수동","dong","179785","161951","157397","59652","81445","109477","108937","120876","126698"
"11200650","성수1가1동","dong","85677","96824","114907","67560","66669","67717","79089","84046","90799"
"11200660","성수1가2동","dong","100504","139305","124328","66337","64917","85812","84861","101782","102709"
"11200670","성수2가1동","dong","100453","83615","81475","69271","56503","49885","88863","70577","67677"
"11200690","성수2가3동","dong","115673","107947","113871","85527","106144","83302","98269","106817","94165"
"11200720","송정동","dong","83328","86274","92046","56048","49619","54356","76508","75278","78516"
"11200790","용답동","dong","96397","126667","107836","58514","48997","54164","75159","90116","78561"
"11215","광진구","gu","112757","112690","121978","65119","71668","75504","93435","95331","101953"
"11215710","화양동","dong","157434","159344","165353","96662","82812","86557","132076","126628","133492"
"11215730","군자동","dong","116399","101852","110347","50867","50974","64657","89776","83494","94472"
"11215740","중곡1동","dong","95257","75879","91230","33186","61011","62535","78923","70130","81286"
"11215750","중곡2동","dong","90535","84340","87958","42425","82775","54619","70438","83595","74778"
"11215760","중곡3동","dong","90458","88184","99027","44256","38155","36943","74840","68309","72506"
"11215770","중곡4동","dong","96940","107573","114455","38761","54479","48389","75506","86635","93952"
"11215780","능동","dong","110033","141825","137075","69887","64293","64954","91016","107567","104745"
"11215810","광장동","dong","108887","134854","145578","66710","61847","73982","88757","102001","107086"
"11215820","자양1동","dong","96644","116670","117351","80051","73081","90194","91643","103048","107439"
"11215830","자양2동","dong","101430","86169","96289","59180","80038","79879","89459","84198","89576"
"11215840","자양3동","dong","117479","104263","135911","95005","99127","121963","109342","102165","129728"
"11215847","자양4동","dong","124843","151943","143823","55578","63441","69793","101466","126003","114079"
"11215850","구의1동","dong","115087","98417","107625","64605","86281","50020","96027","92866","83707"
"11215860","구의2동","dong","116089","110268","151408","54553","61541","67432","90356","94026","128082"
"11215870","구의3동","dong","120127","129571","117932","71639","77395","95075","85975","93234","102426"
"11230","동대문구","gu","110478","120300","110071","61230","73118","58625","91629","102399","88811"
"11230536","용신동","dong","119545","105622","99452","63492","74852","62527","93181","92724","81622"
"11230545","제기동","dong","128459","120281","129842","68557","53480","61533","114220","105497","109602"
"11230560","전농1동","dong","111317","131730","94184","100207","82323","60581","108720","118597","81840"
"11230570","전농2동","dong","110217","110345","100547","52044","109920","66153","86263","110172","89349"
"11230600","답십리1동","dong","120430","122505","150329","73971","50016","54083","98392","93018","106039"
"11230610","답십리2동","dong","98486","92942","82414","40086","91975","58054","82992","92552","73799"
"11230650","장안1동","dong","102459","111149","98391","47229","56427","60743","74698","83469","80264"
"11230660","장안2동","dong","89837","101092","96224","49636","81988","49658","72373","92355","73872"
"11230705","청량리동","dong","83296","144200","88654","57969","56106","51901","77417","119268","76818"
"11230710","회기동","dong","126370","169733","134507","103988","125011","67206","118098","158138","110841"
"11230720","휘경1동","dong","119129","144556","148726","53575","118067","51663","98643","135726","115636"
"11230730","휘경2동","dong","114355","101796","118081","94951","73806","50130","108695","95576","96240"
"11230740","이문1동","dong","112145","121254","126852","59660","76893","71504","97036","104538","110629"
"11230750","이문2동","dong","89352","206204","92502"," ","48917","32037"," ","120411","62270"
"11260","중랑구","gu","88270","90570","93783","44067","50656","49362","71153","76167","77354"
"11260520","면목2동","dong","71884","82122","75998","32787","39734","38579","56466","67765","63525"
"11260540","면목4동","dong","74126","76314","68950","63693","41258","27801","69621","63460","52682"
"11260550","면목5동","dong","72512","71496","70552","26552","34396","51357","50741","56979","63354"
"11260565","면목본동","dong","88223","88108","97154","32855","36286","51678","69992","76592","83240"
"11260570","면목7동","dong","89676","101222","139059","41269","37059","51855","71389","84539","112695"
"11260575","면목3.8동","dong","88866","90902","86897","44009","67145","50195","73202","84481","74663"
"11260580","상봉1동","dong","92574","78233","108716","58489","63516","54508","78940","72101","91292"
"11260590","상봉2동","dong","88769","110519","98433","41618","56461","65290","70318","92811","85422"
"11260600","중화1동","dong","73510","48656","85220","37586","75232","44424","62457","59097","71153"
"11260610","중화2동","dong","94265","97083","103485","48050","42957","39360","77186","74013","79558"
"11260620","묵1동","dong","112903","96999","125195","68244","61152","62118","99402","80612","90789"
"11260630","묵2동","dong","94717","90136","78054","42751","37088","40522","74876","66114","69524"
"11260655","망우본동","dong","89716","111890","80079","51179","40500","46512","75318","83530","64084"
"11260660","망우3동","dong","62399","69143","66780","30577","31351","26897","48638","55733","56507"
