"NM","CD","GUBUN","FIRST_TOT","FIRST_NOR","FIRST_FRC","SECOND_TOT","SECOND_NOR","SECOND_FRC","THIRD_TOT","THIRD_NOR","THIRD_FRC"
"서울시 전체","11","si","10313","2065","8248","10174","2163","8011","10342","1620","8722"
"종로구","11110","gu","331","64","267","334","72","262","349","57","292"
"청운효자동","11110515","dong","11","2","9","12","2","10","12","2","10"
"사직동","11110530","dong","27","4","23","27","5","22","30","4","26"
"삼청동","11110540","dong","7","2","5","7","2","5","8","0","8"
"부암동","11110550","dong","13","3","10","13","3","10","13","3","10"
"평창동","11110560","dong","14","3","11","14","3","11","14","2","12"
"무악동","11110570","dong","3","0","3","3","0","3","4","1","3"
"교남동","11110580","dong","16","6","10","16","7","9","16","6","10"
"가회동","11110600","dong","7","0","7","9","1","8","9","1","8"
"종로1.2.3.4가동","11110615","dong","106","21","85","107","26","81","117","20","97"
"종로5.6가동","11110630","dong","25","2","23","25","2","23","26","2","24"
"이화동","11110640","dong","20","5","15","18","4","14","20","3","17"
"혜화동","11110650","dong","36","9","27","35","10","25","33","7","26"
"창신1동","11110670","dong","8","1","7","9","2","7","7","2","5"
"창신2동","11110680","dong","3","1","2","4","1","3","4","1","3"
"창신3동","11110690","dong","2","0","2","2","0","2","3","0","3"
"숭인1동","11110700","dong","8","2","6","8","2","6","8","1","7"
"숭인2동","11110710","dong","25","3","22","25","2","23","25","2","23"
"중구","11140","gu","437","102","335","425","105","320","451","87","364"
"소공동","11140520","dong","54","14","40","51","14","37","51","8","43"
"회현동","11140540","dong","44","19","25","45","20","25","62","13","49"
"명동","11140550","dong","93","25","68","85","25","60","88","22","66"
"필동","11140570","dong","29","4","25","31","4","27","31","3","28"
"장충동","11140580","dong","18","3","15","18","3","15","19","5","14"
"광희동","11140590","dong","47","10","37","48","11","37","54","12","42"
"을지로동","11140605","dong","33","8","25","29","8","21","34","7","27"
"신당동","11140615","dong","36","7","29","36","9","27","33","6","27"
"다산동","11140625","dong","16","3","13","17","3","14","17","2","15"
"약수동","11140635","dong","13","4","9","12","3","9","12","4","8"
"청구동","11140645","dong","8","0","8","7","0","7","6","0","6"
"신당5동","11140650","dong","8","0","8","7","0","7","8","0","8"
"동화동","11140665","dong","12","2","10","13","3","10","10","2","8"
"황학동","11140670","dong","12","2","10","13","2","11","13","3","10"
"중림동","11140680","dong","14","1","13","13","0","13","13","0","13"
"용산구","11170","gu","290","62","228","296","66","230","299","51","248"
"후암동","11170510","dong","18","4","14","17","4","13","18","3","15"
"용산2가동","11170520","dong","16","5","11","19","6","13","19","6","13"
"남영동","11170530","dong","32","6","26","31","6","25","31","4","27"
"청파동","11170555","dong","27","6","21","28","6","22","29","6","23"
"원효로1동","11170560","dong","20","3","17","22","3","19","19","3","16"
"원효로2동","11170570","dong","16","4","12","16","4","12","16","3","13"
"효창동","11170580","dong","10","3","7","10","3","7","9","2","7"
"용문동","11170590","dong","7","2","5","7","2","5","8","2","6"
"한강로동","11170625","dong","45","11","34","46","12","34","47","7","40"
"이촌1동","11170630","dong","11","1","10","13","1","12","15","3","12"
"이촌2동","11170640","dong","5","1","4","4","1","3","5","2","3"
"이태원1동","11170650","dong","24","2","22","26","3","23","26","2","24"
"이태원2동","11170660","dong","16","3","13","15","3","12","13","2","11"
"한남동","11170685","dong","24","7","17","23","8","15","25","4","21"
"서빙고동","11170690","dong","8","2","6","9","2","7","9","2","7"
"보광동","11170700","dong","11","2","9","10","2","8","10","0","10"
"성동구","11200","gu","315","73","242","314","79","235","318","54","264"
"왕십리2동","11200520","dong","10","1","9","8","0","8","11","0","11"
"왕십리도선동","11200535","dong","33","7","26","33","7","26","28","5","23"
"마장동","11200540","dong","15","2","13","15","2","13","19","1","18"
"사근동","11200550","dong","35","8","27","34","9","25","34","10","24"
"행당1동","11200560","dong","20","8","12","18","9","9","17","9","8"
"행당2동","11200570","dong","7","1","6","7","0","7","7","0","7"
"응봉동","11200580","dong","3","0","3","3","0","3","4","0","4"
"금호1가동","11200590","dong","11","2","9","9","1","8","10","0","10"
"금호2.3가동","11200615","dong","13","1","12","13","1","12","14","0","14"
"금호4가동","11200620","dong","6","1","5","9","3","6","7","2","5"
"옥수동","11200645","dong","17","0","17","14","0","14","13","1","12"
"성수1가1동","11200650","dong","19","6","13","21","6","15","22","3","19"
"성수1가2동","11200660","dong","28","9","19","29","10","19","30","9","21"
"성수2가1동","11200670","dong","22","8","14","23","7","16","23","3","20"
"성수2가3동","11200690","dong","52","16","36","55","21","34","57","9","48"
"송정동","11200720","dong","6","1","5","7","2","5","8","0","8"
"용답동","11200790","dong","18","2","16","16","1","15","14","2","12"
"광진구","11215","gu","414","99","315","399","101","298","391","64","327"
"화양동","11215710","dong","65","13","52","67","15","52","59","12","47"
"군자동","11215730","dong","27","9","18","27","9","18","29","2","27"
"중곡1동","11215740","dong","15","3","12","15","4","11","16","0","16"
"중곡2동","11215750","dong","30","7","23","25","7","18","26","7","19"
"중곡3동","11215760","dong","21","5","16","21","7","14","17","3","14"
"중곡4동","11215770","dong","25","6","19","22","6","16","20","3","17"
"능동","11215780","dong","22","5","17","17","4","13","22","4","18"
"광장동","11215810","dong","28","5","23","25","5","20","21","2","19"
"자양1동","11215820","dong","24","4","20","25","4","21","23","3","20"
"자양2동","11215830","dong","20","5","15","21","3","18","20","4","16"
"자양3동","11215840","dong","28","4","24","25","4","21","28","1","27"
"자양4동","11215847","dong","34","11","23","30","10","20","31","7","24"
"구의1동","11215850","dong","28","8","20","30","7","23","29","5","24"
"구의2동","11215860","dong","16","4","12","18","4","14","17","2","15"
"구의3동","11215870","dong","31","10","21","31","12","19","33","9","24"
"동대문구","11230","gu","395","75","320","379","71","308","392","59","333"
"용신동","11230536","dong","62","12","50","55","11","44","50","6","44"
"제기동","11230545","dong","26","4","22","27","3","24","31","3","28"
"전농1동","11230560","dong","29","5","24","30","5","25","31","5","26"
"전농2동","11230570","dong","15","4","11","15","4","11","16","2","14"
"답십리1동","11230600","dong","34","3","31","30","2","28","35","2","33"
"답십리2동","11230610","dong","15","1","14","17","1","16","16","2","14"
"장안1동","11230650","dong","54","13","41","53","15","38","55","14","41"
"장안2동","11230660","dong","33","4","29","32","4","28","38","4","34"
"청량리동","11230705","dong","17","5","12","18","5","13","16","3","13"
"회기동","11230710","dong","26","5","21","22","4","18","24","3","21"
"휘경1동","11230720","dong","17","6","11","17","6","11","19","4","15"
"휘경2동","11230730","dong","17","2","15","17","2","15","17","2","15"
"이문1동","11230740","dong","36","8","28","33","7","26","30","5","25"
"이문2동","11230750","dong","14","3","11","13","2","11","14","4","10"
"중랑구","11260","gu","293","57","236","295","56","239","311","43","268"
"면목2동","11260520","dong","22","6","16","21","6","15","22","3","19"
"면목4동","11260540","dong","13","1","12","11","1","10","13","1","12"
"면목5동","11260550","dong","6","1","5","7","1","6","7","0","7"
"면목본동","11260565","dong","28","3","25","29","4","25","30","3","27"
"면목7동","11260570","dong","18","6","12","17","6","11","18","6","12"
"면목3.8동","11260575","dong","20","4","16","20","4","16","21","2","19"
"상봉1동","11260580","dong","15","5","10","16","5","11","15","3","12"
"상봉2동","11260590","dong","33","9","24","36","9","27","34","7","27"
"중화1동","11260600","dong","17","1","16","18","1","17","20","2","18"
"중화2동","11260610","dong","13","2","11","13","1","12","18","1","17"
"묵1동","11260620","dong","22","4","18","23","3","20","23","4","19"
"묵2동","11260630","dong","15","2","13","15","2","13","17","1","16"
"망우본동","11260655","dong","31","4","27","28","3","25","31","2","29"
"망우3동","11260660","dong","11","1","10","11","1","10","11","1","10"
"신내1동","11260680","dong","20","6","14","21","7","14","21","4","17"
"신내2동","11260690","dong","9","2","7","9","2","7","10","3","7"
"성북구","11290","gu","363","57","306","358","60","298","352","42","310"
"성북동","11290525","dong","18","7","11","15","7","8","17","5","12"
"삼선동","11290555","dong","37","6","31","37","7","30","32","4","28"
"동선동","11290575","dong","41","7","34","42","8","34","36","4","32"
"돈암1동","11290580","dong","7","0","7","7","0","7","6","0","6"
"돈암2동","11290590","dong","4","0","4","6","1","5","5","0","5"
"안암동","11290600","dong","50","2","48","51","2","49","46","2","44"
"보문동","11290610","dong","18","5","13","19","5","14","17","3","14"
"정릉1동","11290620","dong","13","2","11","13","2","11","15","2","13"
"정릉2동","11290630","dong","15","4","11","15","4","11","16","4","12"
"정릉3동","11290640","dong","12","1","11","14","1","13","15","1","14"
"정릉4동","11290650","dong","15","2","13","14","1","13","16","2","14"
"길음1동","11290660","dong","5","1","4","6","1","5","6","1","5"
"길음2동","11290685","dong","8","3","5","5","2","3","8","3","5"
"종암동","11290705","dong","28","3","25","26","2","24","27","2","25"
"월곡1동","11290715","dong","15","0","15","15","1","14","16","0","16"
"월곡2동","11290725","dong","27","8","19","24","8","16","24","4","20"
"장위1동","11290760","dong","9","1","8","11","1","10","11","0","11"
"장위2동","11290770","dong","12","2","10","9","2","7","8","1","7"
"장위3동","11290780","dong","5","1","4","4","1","3","7","2","5"
"석관동","11290810","dong","24","2","22","25","4","21","24","2","22"
"강북구","11305","gu","266","51","215","273","51","222","270","31","239"
"삼양동","11305534","dong","13","0","13","14","0","14","12","0","12"
"미아동","11305535","dong","32","15","17","32","15","17","34","10","24"
"송중동","11305545","dong","27","4","23","25","4","21","27","2","25"
"송천동","11305555","dong","27","5","22","26","5","21","24","3","21"
"삼각산동","11305575","dong","7","2","5","8","2","6","9","2","7"
"번1동","11305590","dong","34","7","27","34","6","28","31","2","29"
"번2동","11305600","dong","7","0","7","7","0","7","7","0","7"
"번3동","11305606","dong","8","1","7","8","1","7","10","2","8"
"수유1동","11305610","dong","20","5","15","18","4","14","20","3","17"
"수유2동","11305620","dong","18","3","15","19","3","16","18","3","15"
"수유3동","11305630","dong","32","4","28","34","4","30","33","1","32"
"우이동","11305645","dong","14","1","13","18","1","17","17","1","16"
"인수동","11305660","dong","27","4","23","30","6","24","28","2","26"
"도봉구","11320","gu","218","34","184","220","40","180","227","24","203"
"창1동","11320511","dong","13","0","13","13","1","12","15","0","15"
"창2동","11320512","dong","18","3","15","20","3","17","21","2","19"
"창3동","11320513","dong","11","3","8","10","3","7","12","1","11"
"창4동","11320514","dong","17","4","13","19","5","14","18","4","14"
"창5동","11320515","dong","17","3","14","18","3","15","20","3","17"
"도봉1동","11320521","dong","23","6","17","22","6","16","20","3","17"
"도봉2동","11320522","dong","14","0","14","14","1","13","14","0","14"
"쌍문1동","11320660","dong","18","3","15","18","6","12","18","3","15"
"쌍문2동","11320670","dong","15","2","13","14","1","13","13","0","13"
"쌍문3동","11320680","dong","16","4","12","16","4","12","14","3","11"
"쌍문4동","11320681","dong","10","1","9","10","1","9","10","0","10"
"방학1동","11320690","dong","24","4","20","25","5","20","25","2","23"
"방학2동","11320700","dong","13","1","12","12","1","11","16","2","14"
"방학3동","11320710","dong","9","0","9","9","0","9","11","1","10"
"노원구","11350","gu","351","61","290","349","63","286","351","50","301"
"월계1동","11350560","dong","35","6","29","36","6","30","33","5","28"
"월계2동","11350570","dong","18","6","12","19","6","13","18","5","13"
"월계3동","11350580","dong","9","2","7","8","1","7","10","2","8"
"공릉1동","11350595","dong","47","6","41","44","5","39","44","5","39"
"공릉2동","11350600","dong","41","8","33","38","9","29","39","6","33"
"하계1동","11350611","dong","21","2","19","21","2","19","20","3","17"
"하계2동","11350612","dong","4","1","3","4","1","3","5","0","5"
"중계본동","11350619","dong","14","3","11","13","2","11","13","1","12"
"중계1동","11350621","dong","14","1","13","13","1","12","12","0","12"
"중계4동","11350624","dong","12","4","8","14","5","9","12","4","8"
"중계2.3동","11350625","dong","9","1","8","9","1","8","10","1","9"
"상계1동","11350630","dong","27","3","24","26","2","24","26","1","25"
"상계2동","11350640","dong","25","6","19","30","7","23","30","4","26"
"상계3.4동","11350665","dong","15","3","12","16","4","12","17","3","14"
"상계5동","11350670","dong","12","2","10","13","3","10","15","3","12"
"상계6.7동","11350695","dong","30","5","25","28","6","22","28","5","23"
"상계8동","11350700","dong","6","0","6","5","0","5","5","0","5"
"상계9동","11350710","dong","7","1","6","7","1","6","9","1","8"
"상계10동","11350720","dong","5","1","4","5","1","4","5","1","4"
"은평구","11380","gu","359","60","299","358","63","295","370","57","313"
"녹번동","11380510","dong","25","6","19","28","6","22","29","2","27"
"불광1동","11380520","dong","15","3","12","14","3","11","16","5","11"
"불광2동","11380530","dong","25","4","21","24","3","21","28","3","25"
"갈현1동","11380551","dong","21","3","18","20","4","16","21","2","19"
"갈현2동","11380552","dong","34","6","28","32","6","26","32","6","26"
"구산동","11380560","dong","23","3","20","23","3","20","23","4","19"
"대조동","11380570","dong","35","6","29","33","6","27","36","5","31"
"응암1동","11380580","dong","26","5","21","26","5","21","23","5","18"
"응암2동","11380590","dong","3","0","3","4","0","4","5","1","4"
"응암3동","11380600","dong","28","7","21","30","9","21","35","9","26"
"역촌동","11380625","dong","43","5","38","39","4","35","43","6","37"
"신사1동","11380631","dong","22","4","18","21","3","18","20","2","18"
"신사2동","11380632","dong","12","2","10","13","2","11","11","2","9"
"증산동","11380640","dong","16","2","14","17","3","14","13","2","11"
"수색동","11380650","dong","1","1","0","1","1","0","1","0","1"
"진관동","11380690","dong","30","3","27","33","5","28","34","3","31"
"서대문구","11410","gu","297","49","248","307","59","248","318","43","275"
