"NM","CD","GUBUN","FIRSTAVG_90","FIRSTAVG","SECONDAVG_90","SECONDAVG","THIRDAVG_90","THIRDAVG"
"서울시 전체","11","si","4.63333333333333333333333333333333333333","3.11666666666666666666666666666666666667","4.71666666666666666666666666666666666667","3.09166666666666666666666666666666666667","4.825","3.1"
"종로구","11110","gu","4.84166666666666666666666666666666666667","3.175","4.925","3.04166666666666666666666666666666666667","4.99166666666666666666666666666666666667","3.04166666666666666666666666666666666667"
"청운효자동","11110515","dong","4.80833333333333333333333333333333333333","3.45833333333333333333333333333333333333","4.90833333333333333333333333333333333333","3.25","5.50833333333333333333333333333333333333","3.36666666666666666666666666666666666667"
"사직동","11110530","dong","4.73333333333333333333333333333333333333","3.56666666666666666666666666666666666667","4.86666666666666666666666666666666666667","3.43333333333333333333333333333333333333","5.03333333333333333333333333333333333333","3.60833333333333333333333333333333333333"
"삼청동","11110540","dong","4.68333333333333333333333333333333333333","3.44166666666666666666666666666666666667","4.675","3.41666666666666666666666666666666666667","4.48333333333333333333333333333333333333","3.05"
"부암동","11110550","dong","4.40833333333333333333333333333333333333","3.39166666666666666666666666666666666667","4.525","3.625","4.49166666666666666666666666666666666667","3.39166666666666666666666666666666666667"
"평창동","11110560","dong","4.30833333333333333333333333333333333333","2.7","4.55833333333333333333333333333333333333","2.88333333333333333333333333333333333333","4.86666666666666666666666666666666666667","3.225"
"무악동","11110570","dong","6.78333333333333333333333333333333333333","1.95833333333333333333333333333333333333","7.38333333333333333333333333333333333333","2.95833333333333333333333333333333333333","6.80833333333333333333333333333333333333","2.94166666666666666666666666666666666667"
"교남동","11110580","dong","6.34166666666666666666666666666666666667","2.96666666666666666666666666666666666667","6.59166666666666666666666666666666666667","3.33333333333333333333333333333333333333","7.00833333333333333333333333333333333333","3.53333333333333333333333333333333333333"
"가회동","11110600","dong","5.125","3.69166666666666666666666666666666666667","4.90833333333333333333333333333333333333","2.925","5.15833333333333333333333333333333333333","3.25833333333333333333333333333333333333"
"종로1.2.3.4가동","11110615","dong","4.875","2.96666666666666666666666666666666666667","4.96666666666666666666666666666666666667","2.85","4.96666666666666666666666666666666666667","2.75833333333333333333333333333333333333"
"종로5.6가동","11110630","dong","4.64166666666666666666666666666666666667","3.83333333333333333333333333333333333333","4.76666666666666666666666666666666666667","3.50833333333333333333333333333333333333","4.75833333333333333333333333333333333333","3.175"
"이화동","11110640","dong","3.875","2.95","3.95","2.86666666666666666666666666666666666667","3.95","2.75"
"혜화동","11110650","dong","4.8","3.14166666666666666666666666666666666667","4.80833333333333333333333333333333333333","2.975","4.8","3.00833333333333333333333333333333333333"
"창신1동","11110670","dong","4.26666666666666666666666666666666666667","3.225","4.38333333333333333333333333333333333333","2.94166666666666666666666666666666666667","4.40833333333333333333333333333333333333","2.95833333333333333333333333333333333333"
"창신2동","11110680","dong","7.45","5.3","6.91666666666666666666666666666666666667","3.76666666666666666666666666666666666667","7.45833333333333333333333333333333333333","4.43333333333333333333333333333333333333"
"창신3동","11110690","dong","2.58333333333333333333333333333333333333","2.29166666666666666666666666666666666667","3.25","3.29166666666666666666666666666666666667","5.35833333333333333333333333333333333333","6.08333333333333333333333333333333333333"
"숭인1동","11110700","dong","5.83333333333333333333333333333333333333","3.7","5.95","2.75","6.48333333333333333333333333333333333333","3.375"
"숭인2동","11110710","dong","5.075","2.61666666666666666666666666666666666667","5.09166666666666666666666666666666666667","2.65833333333333333333333333333333333333","4.93333333333333333333333333333333333333","2.65833333333333333333333333333333333333"
"중구","11140","gu","4.93333333333333333333333333333333333333","3.15","5.08333333333333333333333333333333333333","3.175","5.25","3.40833333333333333333333333333333333333"
"소공동","11140520","dong","5.35","3.20833333333333333333333333333333333333","5.60833333333333333333333333333333333333","3.2","5.7","3.45833333333333333333333333333333333333"
"회현동","11140540","dong","5.14166666666666666666666666666666666667","3.45833333333333333333333333333333333333","5.36666666666666666666666666666666666667","3.75","5.90833333333333333333333333333333333333","4.56666666666666666666666666666666666667"
"명동","11140550","dong","4.70833333333333333333333333333333333333","3.15","4.79166666666666666666666666666666666667","2.98333333333333333333333333333333333333","4.88333333333333333333333333333333333333","3.2"
"필동","11140570","dong","5.58333333333333333333333333333333333333","3.90833333333333333333333333333333333333","5.38333333333333333333333333333333333333","3.5","5.44166666666666666666666666666666666667","3.59166666666666666666666666666666666667"
"장충동","11140580","dong","4.775","3.70833333333333333333333333333333333333","5.34166666666666666666666666666666666667","4.60833333333333333333333333333333333333","5.35833333333333333333333333333333333333","4.33333333333333333333333333333333333333"
"광희동","11140590","dong","4.4","2.525","4.68333333333333333333333333333333333333","2.91666666666666666666666666666666666667","4.80833333333333333333333333333333333333","3.025"
"을지로동","11140605","dong","5.275","3.15833333333333333333333333333333333333","5.60833333333333333333333333333333333333","3.03333333333333333333333333333333333333","5.53333333333333333333333333333333333333","3.06666666666666666666666666666666666667"
"신당동","11140615","dong","4.5","3.03333333333333333333333333333333333333","4.53333333333333333333333333333333333333","2.98333333333333333333333333333333333333","4.85833333333333333333333333333333333333","3.20833333333333333333333333333333333333"
"다산동","11140625","dong","4.86666666666666666666666666666666666667","3.025","4.975","3.23333333333333333333333333333333333333","5.55","3.26666666666666666666666666666666666667"
