"행정구역","2020년08월_총인구수","2020년08월_세대수","2020년08월_세대당 인구","2020년08월_남자 인구수","2020년08월_여자 인구수","2020년08월_남여 비율"
"서울특별시 노원구 (1135000000)","526,718","217,940","          2.42","254,463","272,255","          0.93"
"서울특별시 노원구 월계1동(1135056000)","22,765","10,552","          2.16","11,730","11,035","          1.06"
"서울특별시 노원구 월계2동(1135057000)","27,776","12,086","          2.30","13,402","14,374","          0.93"
"서울특별시 노원구 월계3동(1135058000)","30,868","13,006","          2.37","14,793","16,075","          0.92"
"서울특별시 노원구 공릉1동(1135059500)","37,979","18,250","          2.08","18,546","19,433","          0.95"
"서울특별시 노원구 공릉2동(1135060000)","39,886","16,405","          2.43","19,456","20,430","          0.95"
"서울특별시 노원구 하계1동(1135061100)","27,802","11,722","          2.37","13,387","14,415","          0.93"
"서울특별시 노원구 하계2동(1135061200)","22,917","8,298","          2.76","10,927","11,990","          0.91"
"서울특별시 노원구 중계본동(1135061900)","25,203","8,757","          2.88","12,332","12,871","          0.96"
"서울특별시 노원구 중계1동(1135062100)","27,571","9,069","          3.04","13,464","14,107","          0.95"
"서울특별시 노원구 중계4동(1135062400)","20,904","8,479","          2.47","10,114","10,790","          0.94"
"서울특별시 노원구 중계2.3동(1135062500)","35,917","15,442","          2.33","16,609","19,308","          0.86"
"서울특별시 노원구 상계1동(1135063000)","39,425","15,651","          2.52","19,180","20,245","          0.95"
"서울특별시 노원구 상계2동(1135064000)","20,772","8,787","          2.36","10,277","10,495","          0.98"
"서울특별시 노원구 상계3.4동(1135066500)","27,263","12,208","          2.23","13,538","13,725","          0.99"
"서울특별시 노원구 상계5동(1135067000)","24,850","10,971","          2.27","12,103","12,747","          0.95"
"서울특별시 노원구 상계6.7동(1135069500)","33,836","13,943","          2.43","15,734","18,102","          0.87"
"서울특별시 노원구 상계8동(1135070000)","23,286","9,256","          2.52","11,203","12,083","          0.93"
"서울특별시 노원구 상계9동(1135071000)","21,417","8,444","          2.54","10,189","11,228","          0.91"
"서울특별시 노원구 상계10동(1135072000)","16,281","6,614","          2.46","7,479","8,802","          0.85"
