지역,행정동코드,2020년08월_남자 인구수,2020년08월_여자 인구수,1인세대,2인세대,3인세대,4인세대,5인세대,0~4세,5~9세,10~14세,15~19세,20~24세,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75~79세,80~84세,85~89세,90~94세,95~99세,100세 이상+,2020년2분기주거인구,2020년2분기직장인구,대규모점포 인허가 수
종로구,11110.0,"73,062","76,900",37503.0,14341.0,10697.0,8837.0,2364.0,3468.0,4717.0,5202.0,6716.0,14092.0,14168.0,10999.0,10720.0,10498.0,13253.0,13428.0,13379.0,11677.0,8373.0,6742.0,5935.0,3904.0,1927.0,772.0,283.0,267.0,63.57585916,98.95773621,23.0
중구,11140.0,"61,651","64,339",31643.0,13498.0,9121.0,6839.0,1660.0,3703.0,3936.0,3309.0,4319.0,9688.0,12121.0,11193.0,11103.0,9403.0,10376.0,11032.0,11463.0,10349.0,7516.0,5836.0,4890.0,3157.0,1574.0,664.0,200.0,198.0,125.3439675,336.47173819999995,63.0
용산구,11170.0,"110,403","118,959",53405.0,23093.0,17159.0,13372.0,3444.0,7143.0,8122.0,7810.0,9209.0,14930.0,21265.0,21007.0,21347.0,18458.0,20667.0,19872.0,18920.0,16962.0,11900.0,9435.0,7949.0,5610.0,2801.0,1169.0,421.0,365.0,106.23687859999998,82.69724128,21.0
성동구,11200.0,"144,701","151,482",56420.0,29972.0,24552.0,19422.0,4264.0,10677.0,10716.0,9451.0,11698.0,21926.0,26578.0,24872.0,26339.0,22453.0,24470.0,24791.0,24306.0,21569.0,14677.0,11381.0,9244.0,5715.0,2594.0,911.0,239.0,244.0,181.8201695,48.71867799,22.0
광진구,11215.0,"168,472","180,175",76534.0,34026.0,26435.0,22936.0,4902.0,9435.0,11905.0,12357.0,14948.0,29636.0,37973.0,30976.0,28655.0,25810.0,29372.0,29453.0,28471.0,25477.0,17042.0,12646.0,9702.0,5990.0,2608.0,977.0,280.0,212.0,197.9930994,45.95160093,27.0
동대문구,11230.0,"170,926","173,724",78266.0,33984.0,26184.0,21335.0,5158.0,10226.0,11660.0,11176.0,13971.0,31953.0,33063.0,25825.0,27255.0,24853.0,27811.0,27730.0,27500.0,26540.0,19575.0,15383.0,12787.0,7697.0,3482.0,1216.0,375.0,302.0,235.118246,55.33255347,34.0
중랑구,11260.0,"195,931","199,857",77396.0,42377.0,31588.0,24642.0,5790.0,11131.0,12857.0,12539.0,15194.0,24624.0,32492.0,29202.0,30406.0,27540.0,31555.0,34680.0,36235.0,33323.0,23529.0,17654.0,13352.0,7880.0,3454.0,1236.0,333.0,199.0,216.6574787,21.50170869,16.0
성북구,11290.0,"212,559","227,836",77396.0,41884.0,35441.0,31054.0,7217.0,13208.0,17187.0,17443.0,21483.0,36515.0,36466.0,29751.0,33286.0,32607.0,39634.0,36768.0,33715.0,31405.0,22834.0,18498.0,15276.0,9582.0,4272.0,1587.0,397.0,376.0,170.64563869999995,44.79305959,44.0
강북구,11305.0,"151,376","159,179",61479.0,34556.0,24953.0,18768.0,4518.0,7187.0,9647.0,10162.0,12715.0,20764.0,23595.0,19300.0,21380.0,21797.0,26798.0,26919.0,26973.0,25820.0,19517.0,16318.0,13668.0,7954.0,3168.0,1134.0,333.0,246.0,132.9142607,11.95121909,25.0
도봉구,11320.0,"160,089","167,925",46140.0,34302.0,28278.0,23352.0,5376.0,8516.0,11298.0,11788.0,14799.0,21397.0,23595.0,19875.0,22860.0,22243.0,27831.0,29033.0,29074.0,28651.0,20177.0,15282.0,12260.0,7704.0,3560.0,1316.0,313.0,172.0,159.96591030000005,17.47123677,16.0
