지역,행정동코드,2020년08월_총인구수
종로구,11110,149962
중구,11140,125990
용산구,11170,229362
성동구,11200,296183
광진구,11215,348647
동대문구,11230,344650
중랑구,11260,395788
성북구,11290,440395
강북구,11305,310555
도봉구,11320,328014
노원구,11350,526718
은평구,11380,481729
서대문구,11410,312632
마포구,11440,373620
양천구,11470,456980
강서구,11500,584920
구로구,11530,405495
금천구,11545,232013
영등포구,11560,375133
동작구,11590,394118
관악구,11620,499316
서초구,11650,427237
강남구,11680,540148
송파구,11710,671312
강동구,11740,457330
