지역,남성,여성
종로구,4277,5413
중구,4491,4952
용산구,8969,6727
성동구,3646,4300
광진구,6442,8525
동대문구,5954,9591
중랑구,1925,2820
성북구,4497,7046
강북구,1434,2266
도봉구,800,1314
노원구,1763,2395
은평구,1910,2522
서대문구,3999,7914
마포구,4201,6725
양천구,1741,2083
강서구,3220,3432
구로구,18961,14129
금천구,11171,8428
영등포구,19663,15484
동작구,5661,6751
관악구,8528,9201
서초구,2095,2037
강남구,2538,2460
송파구,3222,3468
강동구,2030,2257
