지역,행정동코드,편의점 수
종로구,11110.0,331.0
중구,11140.0,432.0
용산구,11170.0,295.0
성동구,11200.0,325.0
광진구,11215.0,409.0
동대문구,11230.0,394.0
중랑구,11260.0,296.0
성북구,11290.0,361.0
강북구,11305.0,267.0
도봉구,11320.0,219.0
노원구,11350.0,350.0
은평구,11380.0,357.0
서대문구,11410.0,294.0
마포구,11440.0,555.0
양천구,11470.0,316.0
강서구,11500.0,548.0
구로구,11530.0,357.0
금천구,11545.0,255.0
영등포구,11560.0,507.0
동작구,11590.0,344.0
관악구,11620.0,471.0
서초구,11650.0,558.0
강남구,11680.0,991.0
송파구,11710.0,646.0
강동구,11740.0,417.0
