지역,2020년 2분기 생활_주거,20202분기임대시세
강남구,1.471386,136221
강동구,1.093132,104536
강북구,0.965014,86837
강서구,0.9185,100997
관악구,0.965995,104060
광진구,1.0377,99890
구로구,0.94576,108346
금천구,0.949912,102905
노원구,0.984007,104896
도봉구,0.852515,81991
동대문구,1.01383,91365
동작구,0.985172,114405
마포구,1.199513,122162
서대문구,1.121043,107116
서초구,1.307792,118891
성동구,1.134812,102201
성북구,0.949193,90476
송파구,1.097028,122981
양천구,0.85821,96310
영등포구,1.198508,105790
용산구,1.21531,116530
은평구,0.930546,96220
종로구,1.781471,170556
중구,1.921978,245324
중랑구,0.901558,78716
