행정동코드,1층 임대시세
11110,228660
11140,218957
11170,139753
11200,125396
11215,119527
11230,113019
11260,93253
11290,109228
11305,97288
11320,103940
11350,133134
11380,106182
11410,123256
11440,141500
11470,121681
11500,133785
11530,117675
11545,110918
11560,113743
11590,130395
11620,129783
11650,136653
11680,164009
11710,142495
11740,109765
