지역,행정동코드,2020년2분기주거인구,2020년2분기직장인구
종로구,11110,63.57585916,98.95773621
중구,11140,125.3439675,336.47173819999995
용산구,11170,106.23687859999998,82.69724128
성동구,11200,181.82016950000002,48.71867799
광진구,11215,197.9930994,45.95160093
동대문구,11230,235.118246,55.33255347
중랑구,11260,216.6574787,21.50170869
성북구,11290,170.64563869999998,44.79305959
강북구,11305,132.9142607,11.95121909
도봉구,11320,159.96591030000002,17.47123677
노원구,11350,150.2386005,15.98857145
은평구,11380,152.8293244,15.71105359
서대문구,11410,178.2712157,38.22808866
마포구,11440,126.94547179999999,58.08825761
양천구,11470,256.36073,78.11279505
강서구,11500,137.49511850000002,34.80436212
구로구,11530,197.6653795,69.68257697
금천구,11545,184.09919969999999,100.0043668
영등포구,11560,169.1832823,184.71173169999997
동작구,11590,226.72527390000002,44.41088879
관악구,11620,168.2174696,24.63703891
서초구,11650,88.77259356,120.97943899999999
강남구,11680,142.0864184,293.28285550000004
송파구,11710,201.3589141,119.14910659999998
강동구,11740,163.9772143,29.43245168
