瘤开,0~4技,5~9技,10~14技,15~19技,20~24技,25~29技,30~34技,35~39技,40~44技,45~49技,50~54技,55~59技,60~64技,65~69技,70~74技,75~79技,80~84技,85~89技,90~94技,95~99技,100技 捞惑
辆肺备,3841,4824,5349,7444,14542,14003,11173,11294,10583,13868,13293,13601,11443,7875,6691,5925,3687,1755,702,276,244
吝备,4083,3962,3366,4699,9811,11975,11166,11389,9394,10780,10949,11680,10273,7002,5570,4778,2954,1484,580,194,187
侩魂备,7555,8263,8053,9804,15226,20598,20462,21902,18354,21408,19405,19162,16618,11213,9166,8052,5430,2572,1089,387,350
己悼备,11767,11018,9940,12771,22766,26975,25523,27941,23092,26209,25059,25296,21264,13992,11106,9171,5444,2335,824,259,239
堡柳备,10839,12247,12756,16419,30234,37093,31246,30674,26234,30919,29686,29781,24569,15751,12265,9487,5532,2383,890,269,196
悼措巩备,10976,11862,11411,15583,32654,32025,25602,28460,25117,28874,27832,28630,25997,18378,15005,12575,7276,3104,1100,375,265
吝尔备,12475,13394,12913,16800,25927,32118,29595,32505,27570,33637,35188,37667,32180,21787,16865,13037,7273,3088,1121,318,181
己合备,13980,17429,17933,22712,36620,35543,29334,34500,33061,40838,35660,34685,30656,21544,17752,15071,9023,3794,1403,400,354
碍合备,8127,10038,10549,14060,21180,23377,19694,23172,22293,27796,26776,27863,25263,18291,15956,13276,7287,2793,1041,315,230
档豪备,9725,11800,12223,16476,22442,23835,20623,24557,22959,29490,29073,30513,27918,18495,14549,12174,7126,3349,1200,323,151
畴盔备,16263,20753,25241,33595,41209,36355,31448,38618,39995,52085,46206,43734,38055,25646,19731,16179,10247,4838,1667,478,260
篮乞备,15311,17665,18556,23531,30932,36037,32758,39662,36513,43542,39324,39826,35346,25136,20769,17048,9964,4034,1513,432,386
辑措巩备,10011,11187,11093,15019,27411,28748,22570,24676,22489,27379,25425,25064,21865,15038,13035,11309,7250,3005,1116,349,265
付器备,13419,13947,14301,16678,28653,36939,33452,34864,30516,33718,28488,26802,22595,15354,13150,11194,6952,3200,1095,352,316
剧玫备,14010,20196,24597,28858,31223,30969,27752,34544,36481,45743,40978,38097,31916,21501,15520,11013,6671,3292,1227,339,168
碍辑备,22108,23622,22097,26537,36796,51874,51150,55638,46020,49032,44262,47737,43392,29337,21595,15058,9073,4451,1769,464,218
备肺备,15641,17107,15160,17715,25363,32901,33484,37987,33551,37712,36501,39340,32838,22657,17232,12502,7233,2914,1038,294,158
陛玫备,7767,7832,7320,9455,15530,22096,19868,19944,17257,21738,23526,25429,19572,12858,9801,7447,3962,1748,576,175,160
康殿器备,14589,13571,11984,14514,23026,35987,36873,35881,29414,33889,33419,35675,28516,18752,14756,11483,7142,3065,1103,326,264
悼累备,13403,14436,13615,17198,32156,39547,33380,34166,29693,32872,30725,32075,27725,19697,16179,12542,7370,3304,1266,369,282
包厩备,13023,13902,13710,18529,42033,68622,50255,43230,34962,39504,36666,38321,33414,24678,20113,15531,8228,3279,1214,345,305
辑檬备,15296,21625,22476,23704,26199,31408,31553,37648,37420,42535,33393,29601,26920,19180,15466,10419,6037,2826,1314,417,194
碍巢备,15851,23216,27578,32549,35106,42728,41228,46977,46190,54035,43272,36868,32993,24180,19100,12618,7114,3638,1609,496,256
价颇备,25750,29412,29035,33975,43090,54806,55886,62086,53587,59031,53633,53663,47487,31959,22485,14839,8580,4350,1763,498,266
碍悼备,14192,16986,17352,20870,26529,31892,30267,36108,32426,36537,34701,36917,33113,22459,16182,10911,6186,3035,1313,353,218
