행정동코드,지하철역 수
11110,11
11140,14
11170,13
11200,16
11215,9
11230,7
11260,11
11290,11
11305,11
11320,5
11350,13
11380,11
11410,7
11440,15
11470,7
11500,17
11530,10
11545,3
11560,15
11590,11
11620,4
11650,17
11680,26
11710,18
11740,10
