"행정구역","2019년06월_총인구수","2019년06월_세대수","2019년06월_세대당 인구","2019년06월_남자 인구수","2019년06월_여자 인구수","2019년06월_남여 비율"
"서울특별시 노원구 (1135000000)","538,350","217,462","          2.48","260,946","277,404","          0.94"
"서울특별시 노원구 월계1동(1135056000)","23,489","10,493","          2.24","12,124","11,365","          1.07"
"서울특별시 노원구 월계2동(1135057000)","26,256","11,271","          2.33","12,666","13,590","          0.93"
"서울특별시 노원구 월계3동(1135058000)","31,994","13,009","          2.46","15,399","16,595","          0.93"
"서울특별시 노원구 공릉1동(1135059500)","38,784","18,122","          2.14","19,036","19,748","          0.96"
"서울특별시 노원구 공릉2동(1135060000)","40,742","16,307","          2.50","19,924","20,818","          0.96"
"서울특별시 노원구 하계1동(1135061100)","29,217","12,413","          2.35","14,149","15,068","          0.94"
"서울특별시 노원구 하계2동(1135061200)","23,539","8,288","          2.84","11,256","12,283","          0.92"
"서울특별시 노원구 중계본동(1135061900)","26,331","9,107","          2.89","12,928","13,403","          0.96"
"서울특별시 노원구 중계1동(1135062100)","28,097","9,100","          3.09","13,729","14,368","          0.96"
"서울특별시 노원구 중계4동(1135062400)","21,464","8,480","          2.53","10,448","11,016","          0.95"
"서울특별시 노원구 중계2.3동(1135062500)","37,125","15,449","          2.40","17,293","19,832","          0.87"
"서울특별시 노원구 상계1동(1135063000)","40,408","15,601","          2.59","19,703","20,705","          0.95"
"서울특별시 노원구 상계2동(1135064000)","21,280","8,769","          2.43","10,513","10,767","          0.98"
"서울특별시 노원구 상계3.4동(1135066500)","26,065","11,624","          2.24","12,997","13,068","          0.99"
"서울특별시 노원구 상계5동(1135067000)","25,779","11,024","          2.34","12,580","13,199","          0.95"
"서울특별시 노원구 상계6.7동(1135069500)","34,878","14,033","          2.49","16,271","18,607","          0.87"
"서울특별시 노원구 상계8동(1135070000)","24,149","9,286","          2.60","11,653","12,496","          0.93"
"서울특별시 노원구 상계9동(1135071000)","22,033","8,471","          2.60","10,548","11,485","          0.92"
"서울특별시 노원구 상계10동(1135072000)","16,720","6,615","          2.53","7,729","8,991","          0.86"
